"","experiment","condition","id","parameter","model","RMSD","PEARSON"
"1488","E1","5b",9,5,"weight_window_create",0.696634768009751,0.555357985753205
"1489","E1","5b",9,5,"weight_linear_create",0.45976674470171,0.629374868157483
"14810","E1","5b",9,6,"weight_window_create",0.560009920547048,0.593278413168794
"14811","E1","5b",9,6,"weight_linear_create",0.453869253621256,0.634307911295773
"14812","E1","5b",9,7,"weight_window_create",0.490418396964911,0.614745632399576
"14813","E1","5b",9,7,"weight_linear_create",0.450870214826045,0.636846999993955
"14814","E1","5b",9,8,"weight_window_create",0.458768732587564,0.625056316155564
"14815","E1","5b",9,8,"weight_linear_create",0.449100801037423,0.638348381373577
"14816","E1","5b",9,9,"weight_window_create",0.443088208479787,0.64327950253687
"14817","E1","5b",9,9,"weight_linear_create",0.447951019530273,0.639322081612733
"196","E1","7",9,1,"weight_window_create",0.537652087731333,0.747537694833099
"1961","E1","7",9,1,"weight_linear_create",0.491504046158504,0.78212006815209
"1962","E1","7",9,2,"weight_window_create",0.49356321901332,0.777821162654228
"1963","E1","7",9,2,"weight_linear_create",0.433125471911552,0.771686296877602
"1964","E1","7",9,3,"weight_window_create",0.466694351338282,0.77573482804613
"1965","E1","7",9,3,"weight_linear_create",0.474646324689081,0.737419095762559
"1966","E1","7",9,4,"weight_window_create",0.47368238303741,0.706551813640185
"1967","E1","7",9,4,"weight_linear_create",0.48192382615682,0.7426786086453
"1968","E1","7",9,5,"weight_window_create",0.720453668442387,0.647034602550482
"1969","E1","7",9,5,"weight_linear_create",0.468159892432197,0.751211836142047
"19610","E1","7",9,6,"weight_window_create",0.61090245439475,0.695458992429648
"19611","E1","7",9,6,"weight_linear_create",0.464076750244735,0.752070710020918
"19612","E1","7",9,7,"weight_window_create",0.53374697217044,0.723641492980373
"19613","E1","7",9,7,"weight_linear_create",0.462555503726998,0.751439599732624
"19614","E1","7",9,8,"weight_window_create",0.490903625815325,0.738492326799613
"19615","E1","7",9,8,"weight_linear_create",0.461933005917016,0.750536827546891
"19616","E1","7",9,9,"weight_window_create",0.463547004561394,0.740325383075079
"19617","E1","7",9,9,"weight_linear_create",0.461681114901335,0.749656175178913
"241","E1","4",3,1,"weight_window_create",0.319089614086986,0.850008958522114
"2411","E1","4",3,1,"weight_linear_create",0.257415279776913,0.917228053763466
"2412","E1","4",3,2,"weight_window_create",0.255840859626733,0.928986792398433
"2413","E1","4",3,2,"weight_linear_create",0.185198652708943,0.961803161645088
"2414","E1","4",3,3,"weight_window_create",0.175234330846072,0.967633749418538
"2415","E1","4",3,3,"weight_linear_create",0.17852368770196,0.965686567838572
"246","E1","4",6,1,"weight_window_create",1.37510330190466,0.364906278080333
"2461","E1","4",6,1,"weight_linear_create",0.655358641886219,0.460466605915027
"2462","E1","4",6,2,"weight_window_create",0.637466576663935,0.4850808439503
"2463","E1","4",6,2,"weight_linear_create",0.606420196353531,0.501122693093457
"2464","E1","4",6,3,"weight_window_create",0.914529188360676,0.46778976156282
"2465","E1","4",6,3,"weight_linear_create",0.513298716194577,0.556538842338861
"2466","E1","4",6,4,"weight_window_create",0.5510320894797,0.543315679957522
"2467","E1","4",6,4,"weight_linear_create",0.506318701608283,0.575929647876768
"2468","E1","4",6,5,"weight_window_create",0.49433150452266,0.597344159302812
"2469","E1","4",6,5,"weight_linear_create",0.511430730104014,0.584604452152906
"24610","E1","4",6,6,"weight_window_create",0.551215369740707,0.606709663164724
"24611","E1","4",6,6,"weight_linear_create",0.516771515723121,0.589489101974089
"289","E1","6",3,1,"weight_window_create",0.433234702779346,0.834327572015256
"2891","E1","6",3,1,"weight_linear_create",0.215628677350037,0.950995775477289
"2892","E1","6",3,2,"weight_window_create",0.164082530828473,0.973319072431935
"2893","E1","6",3,2,"weight_linear_create",0.154943852220508,0.973360745429929
"2894","E1","6",3,3,"weight_window_create",0.153589529557661,0.973499808567059
"2895","E1","6",3,3,"weight_linear_create",0.151572949349015,0.9743688195444
"294","E1","6",6,1,"weight_window_create",0.959166304662544,0.534026187397419
"2941","E1","6",6,1,"weight_linear_create",0.930765698940816,0.549964533516134
"2942","E1","6",6,2,"weight_window_create",0.925285818627869,0.551687417577682
"2943","E1","6",6,2,"weight_linear_create",0.642231685968186,0.586733805400106
"2944","E1","6",6,3,"weight_window_create",0.81481999480353,0.580674251278008
"2945","E1","6",6,3,"weight_linear_create",0.536639412837364,0.611430920684134
"2946","E1","6",6,4,"weight_window_create",0.532952588452727,0.585862347374052
"2947","E1","6",6,4,"weight_linear_create",0.649612334883313,0.602493549855129
"2948","E1","6",6,5,"weight_window_create",0.718888030224457,0.583470161085093
"2949","E1","6",6,5,"weight_linear_create",0.722728816410606,0.592514928075341
"29410","E1","6",6,6,"weight_window_create",0.960368519011162,0.545064629184442
"29411","E1","6",6,6,"weight_linear_create",0.76904072278865,0.584931422197662
"337","E1","2a_average",3,1,"weight_window_create",0.0266666666666673,NA
"3371","E1","2a_average",3,1,"weight_linear_create",0.0600000000000005,NA
"3372","E1","2a_average",3,2,"weight_window_create",0.0766666666666671,NA
"3373","E1","2a_average",3,2,"weight_linear_create",0.0525925925925925,NA
"3374","E1","2a_average",3,3,"weight_window_create",0.0488888888888894,NA
"3375","E1","2a_average",3,3,"weight_linear_create",0.051111111111112,NA
"342","E1","2a_average",6,1,"weight_window_create",0.493333333333333,NA
"3421","E1","2a_average",6,1,"weight_linear_create",0.288888888888889,NA
"3422","E1","2a_average",6,2,"weight_window_create",0.68,NA
"3423","E1","2a_average",6,2,"weight_linear_create",0.130666666666667,NA
"3424","E1","2a_average",6,3,"weight_window_create",0.222222222222222,NA
"3425","E1","2a_average",6,3,"weight_linear_create",0.079047619047619,NA
"3426","E1","2a_average",6,4,"weight_window_create",0.0566666666666666,NA
"3427","E1","2a_average",6,4,"weight_linear_create",0.168282828282828,NA
"3428","E1","2a_average",6,5,"weight_window_create",0.204,NA
"3429","E1","2a_average",6,5,"weight_linear_create",0.209925925925926,NA
"34210","E1","2a_average",6,6,"weight_window_create",0.324444444444444,NA
"34211","E1","2a_average",6,6,"weight_linear_create",0.234035087719298,NA
"385","E1","7_average",3,1,"weight_window_create",0.0116279069767442,NA
"3851","E1","7_average",3,1,"weight_linear_create",0.0131782945736436,NA
"3852","E1","7_average",3,2,"weight_window_create",0.0255813953488371,NA
"3853","E1","7_average",3,2,"weight_linear_create",0.0121447028423773,NA
"3854","E1","7_average",3,3,"weight_window_create",0.0116279069767442,NA
"3855","E1","7_average",3,3,"weight_linear_create",0.0119379844961243,NA
"388","E1","7_average",9,1,"weight_window_create",0.253488372093024,NA
"3881","E1","7_average",9,1,"weight_linear_create",0.244186046511628,NA
"3882","E1","7_average",9,2,"weight_window_create",0.23953488372093,NA
"3883","E1","7_average",9,2,"weight_linear_create",0.100232558139536,NA
"3884","E1","7_average",9,3,"weight_window_create",0.172868217054265,NA
"3885","E1","7_average",9,3,"weight_linear_create",0.197864261983863,NA
"3886","E1","7_average",9,4,"weight_window_create",0.0622093023255808,NA
"3887","E1","7_average",9,4,"weight_linear_create",0.231358434846807,NA
"3888","E1","7_average",9,5,"weight_window_create",0.536445182724252,NA
"3889","E1","7_average",9,5,"weight_linear_create",0.216974283253353,NA
"38810","E1","7_average",9,6,"weight_window_create",0.412541528239202,NA
"38811","E1","7_average",9,6,"weight_linear_create",0.209782207456625,NA
"38812","E1","7_average",9,7,"weight_window_create",0.313075462743236,NA
"38813","E1","7_average",9,7,"weight_linear_create",0.20546696197859,NA
"38814","E1","7_average",9,8,"weight_window_create",0.247778239202658,NA
"38815","E1","7_average",9,8,"weight_linear_create",0.202590131659899,NA
"38816","E1","7_average",9,9,"weight_window_create",0.188205980066445,NA
"38817","E1","7_average",9,9,"weight_linear_create",0.200535252860834,NA
"390","E1","7_average",6,1,"weight_window_create",0.204651162790698,NA
"3901","E1","7_average",6,1,"weight_linear_create",0.350664451827243,NA
"3902","E1","7_average",6,2,"weight_window_create",0.628322259136213,NA
"3903","E1","7_average",6,2,"weight_linear_create",0.00486710963455161,NA
"3904","E1","7_average",6,3,"weight_window_create",0.0258582502768547,NA
"3905","E1","7_average",6,3,"weight_linear_create",0.287066919791172,NA
"3906","E1","7_average",6,4,"weight_window_create",0.294559800664452,NA
"3907","E1","7_average",6,4,"weight_linear_create",0.402078928823115,NA
"3908","E1","7_average",6,5,"weight_window_create",0.471926910299003,NA
"3909","E1","7_average",6,5,"weight_linear_create",0.455751199704688,NA
"39010","E1","7_average",6,6,"weight_window_create",0.603349944629014,NA
"39011","E1","7_average",6,6,"weight_linear_create",0.486824619688757,NA
"433","E1","5b_average",3,1,"weight_window_create",0.0750000000000002,NA
"4331","E1","5b_average",3,1,"weight_linear_create",0.0499999999999998,NA
"4332","E1","5b_average",3,2,"weight_window_create",0.0374999999999996,NA
"4333","E1","5b_average",3,2,"weight_linear_create",0.052777777777778,NA
"4334","E1","5b_average",3,3,"weight_window_create",0.0541666666666671,NA
"4335","E1","5b_average",3,3,"weight_linear_create",0.0533333333333328,NA
"436","E1","5b_average",9,1,"weight_window_create",0.7375,NA
"4361","E1","5b_average",9,1,"weight_linear_create",0.716666666666667,NA
"4362","E1","5b_average",9,2,"weight_window_create",0.70625,NA
"4363","E1","5b_average",9,2,"weight_linear_create",0.39875,NA
"4364","E1","5b_average",9,3,"weight_window_create",0.625,NA
"4365","E1","5b_average",9,3,"weight_linear_create",0.00833333333333375,NA
"4366","E1","5b_average",9,4,"weight_window_create",0.00937500000000036,NA
"4367","E1","5b_average",9,4,"weight_linear_create",0.0520833333333335,NA
"4368","E1","5b_average",9,5,"weight_window_create",0.4825,NA
"4369","E1","5b_average",9,5,"weight_linear_create",0.0324074074074079,NA
"43610","E1","5b_average",9,6,"weight_window_create",0.291666666666667,NA
"43611","E1","5b_average",9,6,"weight_linear_create",0.0225694444444442,NA
"43612","E1","5b_average",9,7,"weight_window_create",0.160714285714286,NA
"43613","E1","5b_average",9,7,"weight_linear_create",0.0166666666666671,NA
"43614","E1","5b_average",9,8,"weight_window_create",0.0718750000000004,NA
"43615","E1","5b_average",9,8,"weight_linear_create",0.0127314814814818,NA
"43616","E1","5b_average",9,9,"weight_window_create",0.00694444444444375,NA
"43617","E1","5b_average",9,9,"weight_linear_create",0.00992063492063489,NA
"438","E1","5b_average",6,1,"weight_window_create",0.6375,NA
"4381","E1","5b_average",6,1,"weight_linear_create",0.791666666666666,NA
"4382","E1","5b_average",6,2,"weight_window_create",0.86875,NA
"4383","E1","5b_average",6,2,"weight_linear_create",0.00749999999999984,NA
"4384","E1","5b_average",6,3,"weight_window_create",0.0666666666666669,NA
"4385","E1","5b_average",6,3,"weight_linear_create",0.461309523809524,NA
"4386","E1","5b_average",6,4,"weight_window_create",0.525,NA
"4387","E1","5b_average",6,4,"weight_linear_create",0.647348484848485,NA
"4388","E1","5b_average",6,5,"weight_window_create",0.785,NA
"4389","E1","5b_average",6,5,"weight_linear_create",0.734166666666667,NA
"43810","E1","5b_average",6,6,"weight_window_create",0.972916666666667,NA
"43811","E1","5b_average",6,6,"weight_linear_create",0.784429824561404,NA
"481","E1","3_average",3,1,"weight_window_create",0.123076923076923,NA
"4811","E1","3_average",3,1,"weight_linear_create",0.158974358974358,NA
"4812","E1","3_average",3,2,"weight_window_create",0.176923076923077,NA
"4813","E1","3_average",3,2,"weight_linear_create",0.148717948717949,NA
"4814","E1","3_average",3,3,"weight_window_create",0.143589743589743,NA
"4815","E1","3_average",3,3,"weight_linear_create",0.146666666666667,NA
"486","E1","3_average",6,1,"weight_window_create",1.84615384615385,NA
"4861","E1","3_average",6,1,"weight_linear_create",0.841025641025641,NA
"4862","E1","3_average",6,2,"weight_window_create",0.338461538461539,NA
"4863","E1","3_average",6,2,"weight_linear_create",0.104615384615385,NA
"4864","E1","3_average",6,3,"weight_window_create",0.0666666666666664,NA
"4865","E1","3_average",6,3,"weight_linear_create",0.217582417582417,NA
"4866","E1","3_average",6,4,"weight_window_create",0.319230769230769,NA
"4867","E1","3_average",6,4,"weight_linear_create",0.342657342657342,NA
"4868","E1","3_average",6,5,"weight_window_create",0.449230769230769,NA
"4869","E1","3_average",6,5,"weight_linear_create",0.401025641025641,NA
"48610","E1","3_average",6,6,"weight_window_create",0.561538461538461,NA
"48611","E1","3_average",6,6,"weight_linear_create",0.434817813765182,NA
"529","E1","6_adjusted",3,1,"weight_window_create",0.433234702779346,0.834327572015256
"5291","E1","6_adjusted",3,1,"weight_linear_create",0.215628677350037,0.950995775477289
"5292","E1","6_adjusted",3,2,"weight_window_create",0.164082530828473,0.973319072431935
"5293","E1","6_adjusted",3,2,"weight_linear_create",0.154943852220508,0.973360745429929
"5294","E1","6_adjusted",3,3,"weight_window_create",0.153589529557661,0.973499808567059
"5295","E1","6_adjusted",3,3,"weight_linear_create",0.151572949349015,0.9743688195444
"534","E1","6_adjusted",6,1,"weight_window_create",0.959166304662544,0.534026187397419
"5341","E1","6_adjusted",6,1,"weight_linear_create",0.930765698940816,0.549964533516134
"5342","E1","6_adjusted",6,2,"weight_window_create",0.925285818627869,0.551687417577682
"5343","E1","6_adjusted",6,2,"weight_linear_create",0.562439740361989,0.592870327151897
"5344","E1","6_adjusted",6,3,"weight_window_create",0.587767033330456,0.600433483855035
"5345","E1","6_adjusted",6,3,"weight_linear_create",0.870370061099489,0.565795847399772
"5346","E1","6_adjusted",6,4,"weight_window_create",0.9451800805219,0.537006176113657
"5347","E1","6_adjusted",6,4,"weight_linear_create",1.04417779543959,0.535250477244795
"5348","E1","6_adjusted",6,5,"weight_window_create",1.17865634059753,0.495321083478065
"5349","E1","6_adjusted",6,5,"weight_linear_create",1.12970089915758,0.517110886927411
"53410","E1","6_adjusted",6,6,"weight_window_create",1.37404201281891,0.457461820239229
"53411","E1","6_adjusted",6,6,"weight_linear_create",1.18015610229656,0.505622382083529
"577","E1","4_average",3,1,"weight_window_create",0.0727272727272723,NA
"5771","E1","4_average",3,1,"weight_linear_create",0.0969696969696967,NA
"5772","E1","4_average",3,2,"weight_window_create",0.109090909090909,NA
"5773","E1","4_average",3,2,"weight_linear_create",0.105050505050505,NA
"5774","E1","4_average",3,3,"weight_window_create",0.109090909090908,NA
"5775","E1","4_average",3,3,"weight_linear_create",0.106666666666666,NA
"582","E1","4_average",6,1,"weight_window_create",1.12727272727273,NA
"5821","E1","4_average",6,1,"weight_linear_create",0.212121212121212,NA
"5822","E1","4_average",6,2,"weight_window_create",0.245454545454545,NA
"5823","E1","4_average",6,2,"weight_linear_create",0.212727272727273,NA
"5824","E1","4_average",6,3,"weight_window_create",0.678787878787879,NA
"5825","E1","4_average",6,3,"weight_linear_create",0.00779220779220768,NA
"5826","E1","4_average",6,4,"weight_window_create",0.181818181818182,NA
"5827","E1","4_average",6,4,"weight_linear_create",0.112947658402204,NA
"5828","E1","4_average",6,5,"weight_window_create",0.101818181818182,NA
"5829","E1","4_average",6,5,"weight_linear_create",0.162020202020202,NA
"58210","E1","4_average",6,6,"weight_window_create",0.296969696969697,NA
"58211","E1","4_average",6,6,"weight_linear_create",0.19043062200957,NA
"625","E1","1_average",3,1,"weight_window_create",0.161111111111111,NA
"6251","E1","1_average",3,1,"weight_linear_create",0.181481481481482,NA
"6252","E1","1_average",3,2,"weight_window_create",0.191666666666666,NA
"6253","E1","1_average",3,2,"weight_linear_create",0.175308641975309,NA
"6254","E1","1_average",3,3,"weight_window_create",0.172222222222222,NA
"6255","E1","1_average",3,3,"weight_linear_create",0.174074074074074,NA
"630","E1","1_average",6,1,"weight_window_create",0.644444444444444,NA
"6301","E1","1_average",6,1,"weight_linear_create",0.461111111111112,NA
"6302","E1","1_average",6,2,"weight_window_create",0.369444444444444,NA
"6303","E1","1_average",6,2,"weight_linear_create",0.0261111111111108,NA
"6304","E1","1_average",6,3,"weight_window_create",0.374074074074074,NA
"6305","E1","1_average",6,3,"weight_linear_create",0.019047619047619,NA
"6306","E1","1_average",6,4,"weight_window_create",0.130555555555556,NA
"6307","E1","1_average",6,4,"weight_linear_create",0.0511784511784517,NA
"6308","E1","1_average",6,5,"weight_window_create",0.00333333333333341,NA
"6309","E1","1_average",6,5,"weight_linear_create",0.0661728395061725,NA
"63010","E1","1_average",6,6,"weight_window_create",0.107407407407408,NA
"63011","E1","1_average",6,6,"weight_linear_create",0.0748538011695907,NA
"673","E1","6_average",3,1,"weight_window_create",0.0153846153846153,NA
"6731","E1","6_average",3,1,"weight_linear_create",0.0307692307692307,NA
"6732","E1","6_average",3,2,"weight_window_create",0.0538461538461537,NA
"6733","E1","6_average",3,2,"weight_linear_create",0.0205128205128204,NA
"6734","E1","6_average",3,3,"weight_window_create",0.0153846153846153,NA
"6735","E1","6_average",3,3,"weight_linear_create",0.0184615384615379,NA
"678","E1","6_average",6,1,"weight_window_create",0.661538461538462,NA
"6781","E1","6_average",6,1,"weight_linear_create",0.676923076923077,NA
"6782","E1","6_average",6,2,"weight_window_create",0.684615384615385,NA
"6783","E1","6_average",6,2,"weight_linear_create",0.343076923076923,NA
"6784","E1","6_average",6,3,"weight_window_create",0.605128205128205,NA
"6785","E1","6_average",6,3,"weight_linear_create",0.183882783882784,NA
"6786","E1","6_average",6,4,"weight_window_create",0.103846153846154,NA
"6787","E1","6_average",6,4,"weight_linear_create",0.406993006993007,NA
"6788","E1","6_average",6,5,"weight_window_create",0.501538461538461,NA
"6789","E1","6_average",6,5,"weight_linear_create",0.511111111111111,NA
"67810","E1","6_average",6,6,"weight_window_create",0.797435897435897,NA
"67811","E1","6_average",6,6,"weight_linear_create",0.571390013495277,NA
"721","E1","6_adjusted_average",3,1,"weight_window_create",0.0153846153846153,NA
"7211","E1","6_adjusted_average",3,1,"weight_linear_create",0.0307692307692307,NA
"7212","E1","6_adjusted_average",3,2,"weight_window_create",0.0538461538461537,NA
"7213","E1","6_adjusted_average",3,2,"weight_linear_create",0.0205128205128204,NA
"7214","E1","6_adjusted_average",3,3,"weight_window_create",0.0153846153846153,NA
"7215","E1","6_adjusted_average",3,3,"weight_linear_create",0.0184615384615379,NA
"726","E1","6_adjusted_average",6,1,"weight_window_create",0.661538461538462,NA
"7261","E1","6_adjusted_average",6,1,"weight_linear_create",0.676923076923077,NA
"7262","E1","6_adjusted_average",6,2,"weight_window_create",0.684615384615385,NA
"7263","E1","6_adjusted_average",6,2,"weight_linear_create",0.186153846153846,NA
"7264","E1","6_adjusted_average",6,3,"weight_window_create",0.276923076923077,NA
"7265","E1","6_adjusted_average",6,3,"weight_linear_create",0.687912087912088,NA
"7266","E1","6_adjusted_average",6,4,"weight_window_create",0.765384615384615,NA
"7267","E1","6_adjusted_average",6,4,"weight_linear_create",0.888111888111888,NA
"7268","E1","6_adjusted_average",6,5,"weight_window_create",1.03076923076923,NA
"7269","E1","6_adjusted_average",6,5,"weight_linear_create",0.981538461538461,NA
"72610","E1","6_adjusted_average",6,6,"weight_window_create",1.23846153846154,NA
"72611","E1","6_adjusted_average",6,6,"weight_linear_create",1.03562753036437,NA
"769","E2a","5a_average",3,1,"weight_window_create",0.158333333333333,NA
"7691","E2a","5a_average",3,1,"weight_linear_create",0.0472222222222216,NA
"7692","E2a","5a_average",3,2,"weight_window_create",0.00833333333333375,NA
"7693","E2a","5a_average",3,2,"weight_linear_create",0.0064814814814822,NA
"7694","E2a","5a_average",3,3,"weight_window_create",0.0333333333333341,NA
"7695","E2a","5a_average",3,3,"weight_linear_create",0.0172222222222231,NA
"775","E2a","5a_average",6,1,"weight_window_create",0.579166666666667,NA
"7751","E2a","5a_average",6,1,"weight_linear_create",0.684722222222222,NA
"7752","E2a","5a_average",6,2,"weight_window_create",0.7375,NA
"7753","E2a","5a_average",6,2,"weight_linear_create",0.0283333333333338,NA
"7754","E2a","5a_average",6,3,"weight_window_create",0.0152777777777775,NA
"7755","E2a","5a_average",6,3,"weight_linear_create",0.433928571428571,NA
"7756","E2a","5a_average",6,4,"weight_window_create",0.43125,NA
"7757","E2a","5a_average",6,4,"weight_linear_create",0.619065656565656,NA
"7758","E2a","5a_average",6,5,"weight_window_create",0.7475,NA
"7759","E2a","5a_average",6,5,"weight_linear_create",0.705462962962963,NA
"77510","E2a","5a_average",6,6,"weight_window_create",0.943055555555556,NA
"77511","E2a","5a_average",6,6,"weight_linear_create",0.755482456140351,NA
"817","E2a","6_adjusted",3,1,"weight_window_create",0.58309518948453,0.772875837597117
"8171","E2a","6_adjusted",3,1,"weight_linear_create",0.404210642346591,0.883022389607756
"8172","E2a","6_adjusted",3,2,"weight_window_create",0.343303281162798,0.913720398344831
"8173","E2a","6_adjusted",3,2,"weight_linear_create",0.252954325229986,0.952434091015558
"8174","E2a","6_adjusted",3,3,"weight_window_create",0.201055416299289,0.969630927350773
"8175","E2a","6_adjusted",3,3,"weight_linear_create",0.22906296354898,0.960978581916925
"823","E2a","6_adjusted",6,1,"weight_window_create",1.02469507659596,0.42798117731016
"8231","E2a","6_adjusted",6,1,"weight_linear_create",0.958255690436518,0.434264933333423
"8232","E2a","6_adjusted",6,2,"weight_window_create",0.951815308214982,0.428866731982059
"8233","E2a","6_adjusted",6,2,"weight_linear_create",0.827371051670807,0.402763198203745
"8234","E2a","6_adjusted",6,3,"weight_window_create",0.823593879473906,0.402132394473617
"8235","E2a","6_adjusted",6,3,"weight_linear_create",0.949918017137803,0.376093503580372
"8236","E2a","6_adjusted",6,4,"weight_window_create",0.972157027292549,0.350519304288853
"8237","E2a","6_adjusted",6,4,"weight_linear_create",1.0332935548153,0.356792062991758
"8238","E2a","6_adjusted",6,5,"weight_window_create",1.1008222035413,0.356993890521582
"8239","E2a","6_adjusted",6,5,"weight_linear_create",1.07742687791269,0.346394434090176
"82310","E2a","6_adjusted",6,6,"weight_window_create",1.21222280418417,0.313434080769357
"82311","E2a","6_adjusted",6,6,"weight_linear_create",1.10427804821429,0.33997622203473
"865","E2a","4_average",3,1,"weight_window_create",0.386666666666667,NA
"8651","E2a","4_average",3,1,"weight_linear_create",0.308888888888888,NA
"8652","E2a","4_average",3,2,"weight_window_create",0.27,NA
"8653","E2a","4_average",3,2,"weight_linear_create",0.218518518518518,NA
"8654","E2a","4_average",3,3,"weight_window_create",0.173333333333333,NA
"8655","E2a","4_average",3,3,"weight_linear_create",0.200444444444445,NA
"871","E2a","4_average",6,1,"weight_window_create",1.42,NA
"8711","E2a","4_average",6,1,"weight_linear_create",0.477777777777777,NA
"8712","E2a","4_average",6,2,"weight_window_create",0.00666666666666682,NA
"8713","E2a","4_average",6,2,"weight_linear_create",0.0413333333333332,NA
"8714","E2a","4_average",6,3,"weight_window_create",0.4,NA
"8715","E2a","4_average",6,3,"weight_linear_create",0.275555555555556,NA
"8716","E2a","4_average",6,4,"weight_window_create",0.0449999999999999,NA
"8717","E2a","4_average",6,4,"weight_linear_create",0.392323232323232,NA
"8718","E2a","4_average",6,5,"weight_window_create",0.358666666666667,NA
"8719","E2a","4_average",6,5,"weight_linear_create",0.446814814814815,NA
"87110","E2a","4_average",6,6,"weight_window_create",0.596666666666667,NA
"87111","E2a","4_average",6,6,"weight_linear_create",0.478362573099415,NA
"913","E2a","1",3,1,"weight_window_create",0.370809924354783,0.839179107577689
